ID,Name,Description,BIPA
UNK_n_u003Cu006Eu0325u003E,<n̥>,,
BIPA__u0294u02D0,ʔː,long voiceless glottal stop consonant,ʔː
BIPA_g_u0261,ɡ,voiced velar stop consonant,g
BIPA_d_u0064u0324,d̤,breathy voiced alveolar stop consonant,dʱ
BIPA_o_u0254u031Eu0303u02D0,ɔ̞̃ː,long lowered nasalized rounded open-mid back vowel,ɔ̞̃ː
BIPA_dz_u0064u033Bu0292u033B,d̻ʒ̻,from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster,d̻ʒ̻
BIPA_kh_u006Bu01C2u02B0,kǂʰ,aspirated voiceless palatal click consonant,ǂʰ
BIPA_d_u0064u033B,d̻,voiced laminal alveolar stop consonant,d̻
BIPA_pgh_u0070u02E0u02B0,pˠʰ,aspirated velarized voiceless bilabial stop consonant,pʰˠ
BIPA_t_u0074u033Au02D0,t̺ː,long voiceless apical alveolar stop consonant,t̺ː
BIPA_eu_u025Bu0075,ɛu,from unrounded open-mid front to rounded close back diphthong,ɛu
BIPA_ue_u0075u0065u031E,ue̞,from rounded close back to unrounded mid front diphthong,ue̞
UNK_w_u003Cu0077u0330u003E,<w̰>,,
BIPA_i_u0069u02D0,iː,long unrounded close front vowel,iː
BIPA_htc_u02B0u0074u0255,ʰtɕ,from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,ʰtɕ
UNK_w_u02BCu0077,ʼw,,
UNK_n_u003Cu0273u003E,<ɳ>,,
BIPA_qh_u0071u02E4u02B0,qˤʰ,aspirated pharyngealized voiceless uvular stop consonant,qʰˤ
UNK_tl_u0074u006C,tl,,
UNK_tn_u0074u006E,tn,,
UNK_tr_u0288u027D,ʈɽ,,
BIPA_y_u1EF9,ỹ,nasalized rounded close front vowel,ỹ
BIPA_r_u0072u032A,r̪,voiced dental trill consonant,r̪
BIPA_ee_u0065u025B,eɛ,from unrounded close-mid front to unrounded open-mid front diphthong,eɛ
BIPA_kw_u006Bu0349u02B7,k͉ʷ,labialized unreleased voiceless velar stop consonant,kʷ̚
BIPA_g_u029Bu0325,ʛ̥,voiceless uvular implosive consonant,ʛ̥
BIPA_y_u028Fu02D0,ʏː,long rounded near-close near-front vowel,ʏː
BIPA_dzh_u0064u0291u02B0,dʑʰ,aspirated voiced alveolo-palatal sibilant affricate consonant,dʑʰ
BIPA_ua_u0075u0061u031F,ua̟,from rounded close back to advanced unrounded open front diphthong,ua̟
BIPA_u_u0264u0324u02D0,ɤ̤ː,long breathy unrounded close-mid back vowel,ɤ̤ː
BIPA_p_u0070u02BC,pʼ,voiceless bilabial ejective stop consonant,pʼ
BIPA_c_u00E7,ç,voiceless palatal sibilant fricative consonant,ç
UNK_n_u006Eu033Au032A,n̺̪,,
UNK_bm_u0062u006D,bm,,
UNK_hd_u02B1u0256,ʱɖ,,
UNK_phr_u0070u02B0u02DE,pʰ˞,,
BIPA__u02A1u02E4,ʡˤ,pharyngealized voiceless epiglottal stop consonant,ʡˤ
BIPA_z_u0291u02D0,ʑː,long voiced alveolo-palatal sibilant fricative consonant,ʑː
BIPA_o_u00F8u0320u031E,ø̠̞,retracted lowered rounded close-mid front vowel,ø̞̠
BIPA_au_u0061u02D0u0075u032F,aːu̯,from long unrounded open front to non-syllabic rounded close back diphthong,aːu̯
BIPA_a_u0251u031Du031F,ɑ̝̟,advanced raised unrounded open back vowel,ɑ̝̟
BIPA_rj_u027Bu02B2,ɻʲ,palatalized voiced retroflex approximant consonant,ɻʲ
BIPA_u_u028Au031F,ʊ̟,advanced rounded near-close near-back vowel,ʊ̟
BIPA_s_u0283u0349,ʃ͉,unreleased voiceless post-alveolar sibilant fricative consonant,ʃ̚
BIPA_yh_u028Eu02B1,ʎʱ,breathy voiced palatal lateral approximant consonant,ʎʱ
BIPA_l_u026D,ɭ,voiced retroflex lateral approximant consonant,ɭ
BIPA_e_u025Bu0306,ɛ̆,ultra-short unrounded open-mid front vowel,ɛ̆
BIPA__u02E7u02E5u02E8,˧˥˨,contour from-mid via-high to-mid-low tone,³⁵²
UNK_t_u003Cu0074u032Au02E4u003E,<t̪ˤ>,,
BIPA_i_u026Au0303u02D0,ɪ̃ː,long nasalized unrounded near-close near-front vowel,ɪ̃ː
BIPA_ui_u028Au0308u0069,ʊ̈i,from rounded near-close central to unrounded close front diphthong,ʊ̈i
UNK_ow_u006Fu0077,ow,,
BIPA_u_u0289u02D0,ʉː,long rounded close central vowel,ʉː
BIPA_uu_u0075u0320u0075,u̠u,from retracted rounded close back to rounded close back diphthong,u̠u
BIPA_d_u0064u0325u02D0,d̥ː,long devoiced voiced alveolar stop consonant,d̥ː
BIPA_s_u0073u02BC,sʼ,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_t_u0074u032Au02D0,t̪ː,long voiceless dental stop consonant,t̪ː
UNK_kwr_u006Bu02B7u027E,kʷɾ,,
BIPA_u_u0259u0169,əũ,from unrounded mid central to nasalized rounded close back diphthong,əũ
BIPA_l_u006Cu0349,l͉,unreleased voiced alveolar lateral approximant consonant,l̚
UNK_rr_u027Eu032Au007Cu027E,ɾ̪|ɾ,,
