ID,Name,Description,BIPA
BIPA_ch_u0063u02B0,cʰ,aspirated voiceless palatal stop consonant,cʰ
BIPA_nth_u207Fu0074u02B0,ⁿtʰ,pre-nasalized aspirated voiceless alveolar stop consonant,ⁿtʰ
UNK_ky_u006Bu0079,ky,,
UNK_tsh_u0074u0073u0347u02B0,ts͇ʰ,,
BIPA_h_u0127u02D0,ħː,long voiceless pharyngeal fricative consonant,ħː
BIPA_z_u007Au0324,z̤,breathy voiced alveolar sibilant fricative consonant,zʱ
BIPA_j_u02C0u025F,ˀɟ,pre-glottalized voiced palatal stop consonant,ˀɟ
BIPA_u_u016D,ŭ,ultra-short rounded close back vowel,ŭ
BIPA_e_u025Bu02D1,ɛˑ,mid-long unrounded open-mid front vowel,ɛˑ
BIPA_u_u0075u0325,u̥,devoiced rounded close back vowel,u̥
BIPA_e_u025Bu0319u02D0,ɛ̙ː,long retracted-tongue-root unrounded open-mid front vowel,ɛ̙ː
BIPA_l_u026Bu033B,ɫ̻,velarized voiced laminal alveolar lateral approximant consonant,l̻ˠ
BIPA_tj_u0074u02B2u02D1,tʲˑ,palatalized mid-long voiceless alveolar stop consonant,tʲˑ
BIPA_wi_u026Fu0319u0069u032F,ɯ̙i̯,from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong,ɯ̙i̯
BIPA_r_u027Bu031F,ɻ̟,advanced voiced retroflex approximant consonant,ɻ̟
BIPA_z_u0292u02D0,ʒː,long voiced post-alveolar sibilant fricative consonant,ʒː
BIPA_tsh_u0074u0283u033Au02B0,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
BIPA_ia_u026Au00E3,ɪã,from unrounded near-close near-front to nasalized unrounded open front diphthong,ɪã
BIPA_e_u0065,e,unrounded close-mid front vowel,e
UNK_aj_u00E3u006A,ãj,,
BIPA_a_u0251u0303u02D0,ɑ̃ː,long nasalized unrounded open back vowel,ɑ̃ː
BIPA_kw_u02C0u006Bu02B7,ˀkʷ,pre-glottalized labialized voiceless velar stop consonant,ˀkʷ
UNK_kx_u006Bu01C0u0353u0078,kǀ͓x,,
BIPA_u_u0289u031E,ʉ̞,lowered rounded close central vowel,ʉ̞
BIPA_rh_u027Du0324u02B1,ɽ̤ʱ,breathy voiced retroflex tap consonant,ɽʱ
UNK_uj_u0075u006A,uj,,
BIPA_th_u0074u02B0,tʰ,aspirated voiceless alveolar stop consonant,tʰ
UNK_hdz_u02B1u0064u0291,ʱdʑ,,
