ID,Name,Description,BIPA
BIPA_t_u0236u0348,ȶ͈,strong voiceless alveolo-palatal stop consonant,ȶ͈
BIPA_oi_u00F5u0069,õi,from nasalized rounded close-mid back to unrounded close front diphthong,õi
UNK_gbr_u0261u0062u027E,ɡbɾ,,
BIPA_i_u0268u02D1,ɨˑ,mid-long unrounded close central vowel,ɨˑ
BIPA_u_u0169,ũ,nasalized rounded close back vowel,ũ
BIPA_oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,oi̯
BIPA_t_u0074u033Au0349,t̺͉,unreleased voiceless apical alveolar stop consonant,t̺̚
BIPA_y_u0259u0079,əy,from unrounded mid central to rounded close front diphthong,əy
BIPA__u0259u0324u0303u02D0,ə̤̃ː,long nasalized breathy unrounded mid central vowel,ə̤̃ː
BIPA_au_u0061u0075,au,from unrounded open front to rounded close back diphthong,au
BIPA_dzh_u0064u007Au02B1,dzʱ,breathy voiced alveolar sibilant affricate consonant,dzʱ
UNK_kl_u006Bu01C2u0353u02E1,kǂ͓ˡ,,
BIPA_e_u025Cu0303,ɜ̃,nasalized unrounded open-mid central vowel,ɜ̃
BIPA__u0259u031Eu0306,ə̞̆,ultra-short lowered unrounded mid central vowel,ə̞̆
UNK_gj_u0261u006A,ɡj,,
BIPA_g_u0260u0325,ɠ̥,devoiced voiced velar implosive consonant,ɠ̥
BIPA_ue_u0075u0065u031E,ue̞,from rounded close back to unrounded mid front diphthong,ue̞
BIPA_dz_u0064u033Bu0291u033B,d̻ʑ̻,from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻
BIPA_c_u00E7,ç,voiceless palatal sibilant fricative consonant,ç
BIPA_tsh_u02A6u02B0,ʦʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_yu_u0079u0075u032F,yu̯,from rounded close front to non-syllabic rounded close back diphthong,yu̯
BIPA_oi_u006Fu026A,oɪ,from rounded close-mid back to unrounded near-close near-front diphthong,oɪ
BIPA_khw_u03C7u02D0u02B7,χːʷ,labialized long voiceless uvular fricative consonant,χʷː
BIPA_aei_u00E6u02D0u0069,æːi,from long unrounded near-open front to unrounded close front diphthong,æːi
BIPA_i_u0268u031Eu0303,ɨ̞̃,lowered nasalized unrounded close central vowel,ɨ̞̃
BIPA_z_u0290u033B,ʐ̻,voiced laminal retroflex sibilant fricative consonant,ʐ̻
BIPA_l_u006Cu0329,l̩,syllabic voiced alveolar lateral approximant consonant,l̩
BIPA_ii_u0069u026A,iɪ,from unrounded close front to unrounded near-close near-front diphthong,iɪ
BIPA_c_u0063u031F,c̟,advanced voiceless palatal stop consonant,c̟
